index,data,type
4698,SANTA TERESA,Vessel
4699,SANTA CATARINA,Vessel
4700,SANTA CLARA,Vessel
4701,SANTA CRUZ,Vessel
4702,SANTA ROSA,Vessel
4703,CAPE OLIVE,Vessel
4704,SILVER MARINER,Vessel
4705,MV COSTA ATLANTICA,Vessel
4706,COSTA MEDITERRANEA,Vessel
4707,ATLANTIC ENERGY,Vessel
4708,PACIFIC ENERGY,Vessel
4709,MELLOW WIND,Vessel
4710,NEW KATERINA,Vessel
4711,DELTA ATLANTICA,Vessel
4712,DELTA SPIRIT,Vessel
4713,DELTA MED,Vessel
4714,UNITED IDEAL,Vessel
4715,SEALINK PROSPERITY,Vessel
4716,DEMETRIOS,Vessel
4717,GIANNIS,Vessel
4718,ELENI,Vessel
4719,TONY,Vessel
4720,AMAZON,Vessel
4721,SALINA,Vessel
4722,SANCHI,Vessel
4723,SONIA I,Vessel
4724,SEVIN,Vessel
4725,BRITISH CENTURY,Vessel
4726,BRITISH HERITAGE,Vessel
4727,BRITISH TRADITION,Vessel
4728,CONFIGNON,Vessel
4729,ELLA,Vessel
4730,NOVO,Vessel
4731,ODESSA,Vessel
4732,EUROCHAMPION 2004,Vessel
4733,EURONIKE,Vessel
4734,ARCHANGEL,Vessel
4735,ANTARCTIC,Vessel
4736,ALASKA,Vessel
4737,ARCTIC,Vessel
4738,ALEX P,Vessel
4739,SUNBEAM,Vessel
4740,POLAR ADVENTURE,Vessel
4741,POLAR RESOLUTION,Vessel
4742,POLAR ENDEAVOUR,Vessel
4743,POLAR DISCOVERY,Vessel
4744,POLAR ENTERPRISE,Vessel
4745,OKRA,Vessel
4746,LEADERSHIP,Vessel
4747,LAURA,Vessel
4748,IRFON,Vessel
4749,KAROLOS,Vessel
4750,MOUNT FUJI,Vessel
4751,PISSIOTIS,Vessel
4752,TATAKI,Vessel
4753,ZOUZOU N,Vessel
4754,PARKER,Vessel
4755,AQUA,Vessel
4756,AQUAGEM,Vessel
4757,POLARIS VOYAGER,Vessel
4758,PEGASUS VOYAGER,Vessel
4759,TIANLONG SPIRIT,Vessel
4760,ENTERPRISE,Vessel
4761,STAR BIG,Vessel
4762,DILONG SPIRIT,Vessel
4763,SHENLONG SPIRIT,Vessel
4764,JIAOLONG SPIRIT,Vessel
4765,MINERVA GEORGIA,Vessel
4766,RIDGEBURY JOHNZIPSER,Vessel
4767,DA YUAN HU,Vessel
4768,DA LI HU,Vessel
4769,DA MING HU,Vessel
4770,MILITOS,Vessel
4771,EPHESOS,Vessel
4772,EXPLORER,Vessel
4773,MELTEMI,Vessel
4774,BOUBOULINA,Vessel
4775,SOUNION,Vessel
4776,ORPHEAS,Vessel
4777,EVRIDIKI,Vessel
4778,EVAGORAS,Vessel
4779,ISKMATI SPIRIT,Vessel
4780,GOLD EASE,Vessel
4781,SUNNY PARTNER,Vessel
4782,VIOLANDO,Vessel
4783,BARBAROSA,Vessel
4784,SOFIA,Vessel
4785,NICOLAOS,Vessel
4786,AL AGAILA,Vessel
4787,AFRODITI,Vessel
4788,DELTA SKY,Vessel
4789,VIETSOVPETRO 01,Vessel
4790,SEACROSS,Vessel
4791,SEADANCER,Vessel
4792,NORDIC GRACE,Vessel
4793,VLADIMIR VELIKIY,Vessel
4794,SUPREME,Vessel
4795,SUMAC,Vessel
4796,SEARACER,Vessel
4797,SEAPRINCE,Vessel
4798,NORDIC MISTRAL,Vessel
4799,SILIA T,Vessel
4800,TRIATHLON,Vessel
4801,NORDIC PASSAT,Vessel
4802,MATSURA MARU,Vessel
4803,MONA LINDEN,Vessel
4804,XIN GUANG HUA,Vessel
4805,NORDIC GLAZE,Vessel
4806,BESIKTAS DARDANELLES,Vessel
4807,BESIKTAS BOSPHORUS,Vessel
4808,KINGSWAY,Vessel
4809,SILVER VOYAGER,Vessel
4810,CUMHURIYET,Vessel
4811,BLUEMOON,Vessel
4812,WIN WIN,Vessel
4813,NIGHTWING,Vessel
4814,FORMOSABULK BRAVE,Vessel
4815,FORMOSABULK CLEMENT,Vessel
4816,C H S SPLENDOR,Vessel
4817,ARCADIA,Vessel
4818,GENEVA,Vessel
4819,SOLAR EMBER,Vessel
4820,DONAT,Vessel
4821,EUROGLORY,Vessel
4822,KRITI DIAMOND,Vessel
4823,DESH SHAKTI,Vessel
4824,DESH SHANTI,Vessel
4825,ALMI SKY,Vessel
4826,ALMI ODYSSEY,Vessel
4827,ALMI GLOBE,Vessel
4828,ALMI GALAXY,Vessel
4829,ALMI SUN,Vessel
4830,ALMI HORIZON,Vessel
4831,ALMI EXPLORER,Vessel
4832,SONANGOL CAZENGA,Vessel
4833,SONANGOL MAIOMBE,Vessel
4834,ALMI NAVIGATOR,Vessel
4835,DELTA MARINER,Vessel
4836,ALMI VOYAGER,Vessel
4837,DISNEY WONDER,Vessel
4838,ARMADA PERDANA,Vessel
4839,SCF PRIMORYE,Vessel
4840,SCF SAMOTLOR,Vessel
4841,ERAWAN 2,Vessel
4842,DISNEY MAGIC,Vessel
4843,BRASIL KNUTSEN,Vessel
4844,RAQUEL KNUTSEN,Vessel
4845,ANNA KNUTSEN,Vessel
4846,S,Vessel
4847,LAMBADA SPIRIT,Vessel
4848,BOSSA NOVA SPIRIT,Vessel
4849,SERTANEJO SPIRIT,Vessel
4850,ADVANTAGE SUN,Vessel
4851,MOSCOW SPIRIT,Vessel
4852,SUEZ GEORGE,Vessel
4853,NAVIGARE TOLERO,Vessel
4854,BEIJING SPIRIT,Vessel
4855,ADVANTAGE SOLAR,Vessel
4856,FRONT BRAGE,Vessel
4857,GLORY CLAIRE,Vessel
4858,ADVANTAGE START,Vessel
4859,BERGE EIGER,Vessel
4860,BRIGHTWAY,Vessel
4861,WHITE MOON,Vessel
4862,FAIRWAY,Vessel
4863,RED MOON,Vessel
4864,FRONT THOR,Vessel
4865,FRONT ODIN,Vessel
4866,FRONT NJORD,Vessel
4867,ADVANTAGE SUMMER,Vessel
4868,FRONT LOKI,Vessel
4869,GLORYCROWN,Vessel
4870,ADVANTAGE SKY,Vessel
4871,EVERBRIGHT,Vessel
4872,ADVANTAGE SPRING,Vessel
4873,CHILL 1,Vessel
4874,SONANGOL HUILA,Vessel
4875,SONANGOL RANGEL,Vessel
4876,SONANGOL KALANDULA,Vessel
4877,SONANGOL PORTOAMBOI,Vessel
4878,SONANGOL CABINDA,Vessel
4879,LEONID LOZA,Vessel
4880,MT NS BURGAS,Vessel
4881,NS BRAVO,Vessel
4882,NS BORA,Vessel
4883,LA ROSA I,Vessel
4884,KRITI SPIRIT,Vessel
4885,LOTUS,Vessel
4886,ULTIMATE FREEDOM,Vessel
4887,SOBAR,Vessel
4888,RIDGEBURY NICHOLAS A,Vessel
4889,MINERVA SYMPHONY,Vessel
4890,MINERVA DOXA,Vessel
4891,VALTAMED,Vessel
4892,LONG FU STAR,Vessel
4893,RZS FORTUNE,Vessel
4894,SING FU STAR,Vessel
4895,F DUCKLING,Vessel
4896,RUBIN PHOENIX,Vessel
4897,CONSTANTIA,Vessel
4898,SEOUL SPIRIT,Vessel
4899,ALTEREGO II,Vessel
4900,SARAK,Vessel
4901,TACHIBANA,Vessel
4902,EUROVOYAGER,Vessel
4903,EURODIGNITY,Vessel
4904,NORDIC FREEDOM,Vessel
4905,BLUE ISLAND 8,Vessel
4906,SMYRNI,Vessel
4907,POLA,Vessel
4908,FRONT BALDER,Vessel
4909,TAHOE SPIRIT,Vessel
4910,VAIL SPIRIT,Vessel
4911,COPPER SPIRIT,Vessel
4912,ASPEN SPIRIT,Vessel
4913,BAKER SPIRIT,Vessel
4914,CASCADE SPIRIT,Vessel
4915,OTTOMAN SINCERITY,Vessel
4916,OTTOMAN COURTESY,Vessel
4917,OCEAN TRINITY,Vessel
4918,JIANGSU RONGSHENG 1056,Vessel
4919,JIANGSU RONGSHENG 1031,Vessel
4920,JIANGSU RONGSHENG 1057,Vessel
4921,JIANGSU RONGSHENG 1025,Vessel
4922,SHOW,Vessel
4923,TSUNOMINE,Vessel
4924,PLUTO MOON,Vessel
4925,SATURN MOON,Vessel
4926,NEPTUNE MOON,Vessel
4927,SONANGOL NAMIBE,Vessel
4928,SONANGOL KASSANJE,Vessel
4929,THAI BINH-VN,Vessel
4930,ISTANBUL,Vessel
4931,ATINA,Vessel
4932,STAR HERO,Vessel
4933,STYBARROW VENTURE MV16,Vessel
4934,NAVION GOTHENBURG,Vessel
4935,LISBOA,Vessel
4936,GSL GRANIA,Vessel
4937,E.R. VANCOUVER,Vessel
4938,GSL KALLIOPI,Vessel
4939,E.R. YOKOHAMA,Vessel
4940,GSL ELENI,Vessel
4941,NORDIC SPIRIT,Vessel
4942,STENA SPIRIT,Vessel
4943,NORDIC RIO,Vessel
4944,NORDIC BRASILIA,Vessel
4945,RIO 2016,Vessel
4946,BRASIL 2014,Vessel
4947,CAPE FLORA,Vessel
4948,GREAT SUNRISE,Vessel
4949,MARAN CASSIOPEIA,Vessel
4950,EVER BRIGHT,Vessel
4951,ARMADA TGT1,Vessel
4952,ENCHANTMENT OTS,Vessel
4953,MARAN HELEN,Vessel
4954,MARAN HERMIONE,Vessel
4955,MARAN HOMER,Vessel
4956,MONTE URBASA,Vessel
4957,MONTE ULIA,Vessel
4958,MARAN HERCULES,Vessel
4959,MARAN HELIOS,Vessel
4960,MARAN HERMES,Vessel
4961,MONTE UDALA,Vessel
4962,MONTE URQUIOLA,Vessel
4963,HARMONIC,Vessel
4964,NOORDAM,Vessel
4965,SAMSARA,Vessel
4966,KAREKARE 0,Vessel
4967,MARFA,Vessel
4968,FONTANA,Vessel
4969,WESTERDAM,Vessel
4970,MARLIN SICILY,Vessel
4971,BET PRINCE,Vessel
4972,ZUIDERDAM,Vessel
4973,OOSTERDAM,Vessel
4974,CARMEN KNUTSEN,Vessel
4975,SEAMAX NORWALK,Vessel
4976,MAERSK KOWLOON,Vessel
4977,PRESIDENT EISENHOWER,Vessel
4978,BALTIC BRIDGE,Vessel
4979,PRESIDENT KENNEDY,Vessel
4980,EAGLE BERGEN,Vessel
4981,TURRITELLA,Vessel
4982,RS AURORA,Vessel
4983,ITHAKI WARRIOR,Vessel
4984,RS TARA,Vessel
4985,ERRADALE,Vessel
4986,HOMERIC,Vessel
4987,PATRIOTIC,Vessel
4988,RHYTHMIC,Vessel
4989,MATALA,Vessel
4990,MALIBU,Vessel
4991,FOLEGANDROS,Vessel
4992,ERVIKEN,Vessel
4993,STORVIKEN,Vessel
4994,TILOS I,Vessel
4995,MARATHI,Vessel
4996,CHIOS I,Vessel
4997,PSARA I,Vessel
4998,SIKINOS I,Vessel
4999,LESVOS,Vessel
5000,SAMOS,Vessel
5001,PATMOS I,Vessel
5002,KASOS,Vessel
5003,KIMOLOS,Vessel
5004,ANTIGUA I,Vessel
5005,FRONT COSMOS,Vessel
5006,FRONT CLASSIC,Vessel
5007,FRONT CHALLENGER,Vessel
5008,LOIRE,Vessel
5009,FRONT CRYSTAL,Vessel
5010,FRONT CASCADE,Vessel
5011,FRONT CORAL,Vessel
5012,FRONT CLIPPER,Vessel
5013,FRONT CROWN,Vessel
5014,NAMSEN,Vessel
5015,MARLIN SHIKOKU,Vessel
5016,MONTE SERANTES,Vessel
5017,MARLIN SOMERSET,Vessel
5018,MARLIN SARDINIA,Vessel
5019,MARLIN SANTORINI,Vessel
5020,STAR YANDI,Vessel
5021,MARLIN SIENA,Vessel
5022,MARLIN SANTIAGO,Vessel
5023,MARLIN SAMARA,Vessel
5024,MARLIN SINGAPORE,Vessel
5025,MARLIN SPARTA,Vessel
5026,MARLIN SEOUL,Vessel
5027,MARLIN SAVANNAH,Vessel
5028,RIDGEBURY ALINA L,Vessel
5029,FREUD,Vessel
5030,GRAND HORIZON,Vessel
5031,STEEL TRADER,Vessel
5032,STEEL INVESTOR,Vessel
5033,STEEL DEVELOPER,Vessel
5034,STEEL EXPRESS,Vessel
5035,CAP PEMBROKE,Vessel
5036,CAP PORT ARTHUR,Vessel
5037,CAP QUEBEC,Vessel
5038,CAP CORPUS CHRISTI,Vessel
5039,NAVANTIA PUERTO REAL 543,Vessel
5040,DELTA AVRA,Vessel
5041,NAVANTIA PUERTO REAL 542,Vessel
5042,MABROUK,Vessel
5043,KIMOLOS WARRIOR,Vessel
5044,ECO BEL AIR,Vessel
5045,ECO BEVERLY HILLS,Vessel
5046,RUBY,Vessel
5047,ETHAN,Vessel
5048,SUMMIT SPIRIT,Vessel
5049,PINNACLE SPIRIT,Vessel
5050,17 FEBRUARY,Vessel
5051,ZENITH SPIRIT,Vessel
5052,NORDIC SPACE,Vessel
5053,NORDIC STAR,Vessel
5054,ELANDRA FALCON,Vessel
5055,ELANDRA EAGLE,Vessel
5056,TAHITI,Vessel
5057,FRONT IDUN,Vessel
5058,FRONT ULL,Vessel
5059,TAMARA,Vessel
5060,NANTUCKET,Vessel
5061,MARTZOUKOS A.,Vessel
5062,ESTRE,Vessel
5063,CAPE FALCON,Vessel
5064,PRIDE,Vessel
5065,ANA,Vessel
5066,AFFRON,Vessel
5067,JACOB,Vessel
5068,NEW TRUST,Vessel
5069,SATURDAY,Vessel
5070,JUP 1,Vessel
5071,GOLDWAY,Vessel
5072,SILVERWAY,Vessel
5073,DIAMONDWAY,Vessel
5074,POLIEGOS,Vessel
5075,MILOS,Vessel
5076,RUNNER 1,Vessel
5077,SAVIOR,Vessel
5078,HORN,Vessel
5079,RIDGEBURY LESSLEY B,Vessel
5080,NORDIC ZENITH,Vessel
5081,LENI P.,Vessel
5082,NORDIC BREEZE,Vessel
5083,KAPSALI,Vessel
5084,BARCELONA SPIRIT,Vessel
5085,PSERIMOS,Vessel
5086,ATLANTA SPIRIT,Vessel
5087,SESTREA,Vessel
5088,SERENEA,Vessel
5089,MARE SICULUM,Vessel
5090,MARE DORICUM,Vessel
5091,MARE PICENUM,Vessel
5092,SEA AMBER,Vessel
5093,NORDIC LIGHT,Vessel
5094,PENTATHLON,Vessel
5095,DECATHLON,Vessel
5096,NORDIC CROSS,Vessel
5097,KOKURA,Vessel
5098,MAERSK KARLSKRONA,Vessel
5099,MAERSK KOTKA,Vessel
5100,MAERSK KAWASAKI,Vessel
5101,MAERSK KLEVEN,Vessel
5102,KURE,Vessel
5103,SANAN,Vessel
5104,SABITI,Vessel
5105,SINOPA,Vessel
5106,STARK I,Vessel
5107,SILVIA 1,Vessel
5108,AGISTRI,Vessel
5109,FLEVES,Vessel
5110,WEST ENERGY,Vessel
5111,MINERVA MARINA,Vessel
5112,MINERVA VERA,Vessel
5113,EAST ENERGY,Vessel
5114,VINGA,Vessel
5115,MT DOLVIKEN,Vessel
5116,SEAWAYS HATTERAS,Vessel
5117,SEAWAYS MONTAUK,Vessel
5118,PYRENEES VENTURE,Vessel
5119,STAR ENERGY,Vessel
5120,SEA SHELL,Vessel
5121,MILTON SANTOS,Vessel
5122,JOSE DO PATROCINIO,Vessel
5123,MACHADO DE ASSIS,Vessel
5124,MARCILIO DIAS,Vessel
5125,HENRIQUE DIAS,Vessel
5126,ABDIAS NASCIMENTO,Vessel
5127,ZUMBI DOS PALMARES,Vessel
5128,ANDRE REBOUCAS,Vessel
5129,DRAGAO DO MAR,Vessel
5130,JOAO CANDIDO,Vessel
5131,MARIA,Vessel
5132,FRATERNITY,Vessel
5133,JAG LAKSHYA,Vessel
5134,JAG LEENA,Vessel
5135,CAPTAIN MICHAEL,Vessel
5136,SPEEDWAY,Vessel
5137,RUNNER,Vessel
5138,CHEROKEE,Vessel
5139,APACHE,Vessel
5140,JAG LALIT,Vessel
5141,JAG LOK,Vessel
5142,ELANDRA OSPREY,Vessel
5143,RIO SPIRIT,Vessel
5144,ENERGY TRIUMPH,Vessel
5145,RIO APURE,Vessel
5146,MELODIA,Vessel
5147,CE-BERMUDA,Vessel
5148,RIO CARONI,Vessel
5149,RIO ORINOCO,Vessel
5150,CE-HAMILTQN,Vessel
5151,PETALIDI,Vessel
5152,BORDEIRA,Vessel
5153,SKS SPEY,Vessel
5154,LIPARI,Vessel
5155,SKS SATILLA,Vessel
5156,SKS SEGURA,Vessel
5157,SKS SKEENA,Vessel
5158,VILAMOURA,Vessel
5159,EAGLE SAN JOSE,Vessel
5160,EAGLE SAN FRANCISCO,Vessel
5161,SINDONEMO,Vessel
5162,SEA GARNET,Vessel
5163,MINERVA KALYPSO,Vessel
5164,MINERVA EVROPI,Vessel
5165,DELTA TOLMI,Vessel
5166,DELTA POSEIDON,Vessel
5167,DELTA HELLAS,Vessel
5168,DELTA KANARIS0,Vessel
5169,SAN JACINTO,Vessel
5170,TRINITY,Vessel
5171,DELTA IOS,Vessel
5172,DELTA HARMONY,Vessel
5173,DELTA OCEAN,Vessel
5174,DELTA COMMANDER,Vessel
5175,WELMOUNTAIN,Vessel
5176,OLYMPIC FIGHTER,Vessel
5177,AEGEAN VISION,Vessel
5178,OLYMPIC FRIENDSHIP,Vessel
5179,SEAVISION,Vessel
5180,AEGEAN MARATHON,Vessel
5181,AEGEAN UNITY,Vessel
5182,SEAVIOLET,Vessel
5183,AEGEAN DREAM,Vessel
5184,GEORGE S.,Vessel
5185,YANNIS P.,Vessel
5186,MIKELA P.,Vessel
5187,RIO GRANDE,Vessel
5188,SAN SABA,Vessel
5189,FRIO,Vessel
5190,RED,Vessel
5191,NORDIC SPRINTER,Vessel
5192,NORDIC SKIER,Vessel
5193,COLORADO,Vessel
5194,BRAZOS,Vessel
5195,SABINE,Vessel
5196,PECOS,Vessel
5197,BREEZE,Vessel
5198,SEA BEAUTY,Vessel
5199,SEA ICON,Vessel
5200,ALDANA,Vessel
5201,LOS ANGELES SPIRIT,Vessel
5202,SCF BAIKAL,Vessel
5203,LIBYA,Vessel
5204,SEAVOYAGER,Vessel
5205,SCF SURGUT,Vessel
5206,MOSTEFA,Vessel
5207,DESH SHOBHA,Vessel
5208,NATTY,Vessel
5209,ORE ALEGRIA,Vessel
5210,CAP PIERRE,Vessel
5211,CAP LEON,Vessel
5212,SYDNEY SPIRIT,Vessel
5213,ATHENS SPIRIT,Vessel
5214,GLORY FUZHOU,Vessel
5215,CAP GUILLAUME,Vessel
5216,CAP VICTOR,Vessel
5217,CAP CHARLES,Vessel
5218,CAP THEODORA,Vessel
5219,CAP FELIX,Vessel
5220,CAP LARA,Vessel
5221,CAP PHILIPPE,Vessel
5222,CHIOS,Vessel
5223,CHRISTINA,Vessel
5224,EURO,Vessel
5225,DIMITRIS P,Vessel
5226,EUROVISION,Vessel
5227,SPYROS K,Vessel
5228,T.SEMAHAT,Vessel
5229,T.SADBERK,Vessel
5230,TONOS,Vessel
5231,BACALIAROS,Vessel
5232,NORDIC COSMOS,Vessel
5233,NORDIC APOLLO,Vessel
5234,MARIA GRACE,Vessel
5235,NORDIC MOON,Vessel
5236,NORDIC THUNDER,Vessel
5237,MARVIN STAR,Vessel
5238,STENA SURPRISE,Vessel
5239,TOUR 2,Vessel
5240,DELTA MARIA,Vessel
5241,DELTA EURYDICE,Vessel
5242,FAITHFUL WARRIOR,Vessel
5243,PRUDENT WARRIOR,Vessel
5244,RELIABLE WARRIOR,Vessel
5245,DILIGENT WARRIOR,Vessel
5246,SUEZ VASILIS,Vessel
5247,SUEZ RAJAN,Vessel
5248,SUEZ FUZEYYA,Vessel
5249,SUEZ HANS,Vessel
5250,SILVER EXPRESS,Vessel
5251,NEW LEGEND,Vessel
5252,CAPE BAXLEY,Vessel
5253,SKS SINNI,Vessel
5254,CAPE BELLAVISTA,Vessel
5255,SKS SALUDA,Vessel
5256,NEWPRIDE,Vessel
5257,OKHA,Vessel
5258,MASAL,Vessel
5259,MOURATO,Vessel
5260,METIS,Vessel
5261,NELL JACOB,Vessel
5262,SONANGOL KIZOMBA,Vessel
5263,SONANGOL LUANDA,Vessel
5264,SONANGOL GIRASSOL,Vessel
5265,FLAIR,Vessel
5266,LARASATI,Vessel
5267,STENA SUPERIOR,Vessel
5268,AST SUNSHINE,Vessel
5269,STENA SUNRISE,Vessel
5270,MONTESTENA,Vessel
5271,STENA SUPREME,Vessel
5272,MONTESPERANZA,Vessel
5273,STENA SUEDE,Vessel
5274,DENSA ORCA,Vessel
5275,DENSA WHALE,Vessel
5276,VISTA III,Vessel
5277,IRON QUEEN,Vessel
5278,IRON KING,Vessel
5279,NEW MYKONOS,Vessel
5280,KRITI ISLAND,Vessel
5281,LEGEND,Vessel
5282,LION KING,Vessel
5283,CRIMSON,Vessel
5284,SYMEON,Vessel
5285,S ROMUALD,Vessel
5286,S JEAN,Vessel
5287,NAVION STAVANGER,Vessel
5288,GRENA KNUTSEN,Vessel
5289,ALPHA FRIENDSHIP,Vessel
5290,TIN TIN,Vessel
5291,SOUZANA,Vessel
5292,BAMBI,Vessel
5293,ANGEL,Vessel
5294,NISYROS,Vessel
5295,NAROVA,Vessel
5296,KRITI SFAKIA,Vessel
5297,CAPE BALDER,Vessel
5298,SCF ALTAI,Vessel
5299,SCF CAUCASUS,Vessel
5300,SCF SAYAN,Vessel
5301,SCF URAL,Vessel
5302,SCF KHIBINY,Vessel
5303,DESH ABHIMAAN,Vessel
5304,AEGEAN HORIZON,Vessel
5305,KRITI VIGOR,Vessel
5306,EUROLEADER,Vessel
5307,BONNY,Vessel
5308,RIDGEBURY PALLAS,Vessel
5309,BASTIA,Vessel
5310,BARI,Vessel
5311,AEGEAN ANGEL,Vessel
5312,KAVERI SPIRIT,Vessel
5313,AEGEAN DIGNITY,Vessel
5314,GODAVARI SPIRIT,Vessel
5315,NARMADA SPIRIT,Vessel
5316,PROSPERITY,Vessel
5317,JIANGSU RONGSHENG 1039,Vessel
5318,JIANGSU RONGSHENG 1038,Vessel
5319,MARLIN SILKEBORG,Vessel
5320,MARLIN SUEZ,Vessel
5321,MARLIN SHANGHAI,Vessel
5322,SHANGHAI CARRIER,Vessel
5323,MAERSK KALMAR,Vessel
5324,MAERSK KARACHI,Vessel
5325,MAERSK KIEL,Vessel
5326,MAERSK KIMI,Vessel
5327,JASMINE KNUTSEN,Vessel
5328,HEATHER KNUTSEN,Vessel
5329,ALTAIR VOYAGER,Vessel
5330,FRONT DELTA,Vessel
5331,FRONT BETA,Vessel
5332,JAG LATEEF,Vessel
5333,SEA ELEGANCE,Vessel
5334,HARMONY CARRIER,Vessel
5335,HILDA KNUTSEN,Vessel
5336,TORILL KNUTSEN,Vessel
5337,MORVIKEN,Vessel
5338,EAGLE SAN JUAN,Vessel
5339,EAGLE SAN PEDRO,Vessel
5340,EAGLE SAN DIEGO,Vessel
5341,EAGLE SAN ANTONIO,Vessel
5342,NORDIC TELLUS,Vessel
5343,NORDIC AQUARIUS,Vessel
5344,NORDIC CYGNUS,Vessel
5345,NORDIC SPRITE,Vessel
5346,NORDIC AURORA,Vessel
5347,BACHIR,Vessel
5348,SHANNEN,Vessel
5349,VISION,Vessel
5350,NORDSTAR,Vessel
5351,ASTRO PHOENIX,Vessel
5352,ASTRO PERSEUS,Vessel
5353,ASTRO POLARIS,Vessel
5354,MAERSK KLAIPEDA,Vessel
5355,MAERSK KITHIRA,Vessel
5356,MAERSKKYRENIA,Vessel
5357,MAERSK KAMPALA,Vessel
5358,OLYMPIC FUTURE,Vessel
5359,OLYMPIC FLAG,Vessel
5360,UNITED STAR,Vessel
5361,BRILLANTE VIRTUOSO,Vessel
5362,ATLANTA,Vessel
5363,LUCKY FSU,Vessel
5364,LIMA,Vessel
5365,FSU TENAGA EMPAT,Vessel
5366,FORTUNE FSU,Vessel
5367,FSU TENAGA SATU,Vessel
5368,MAERSK SELETAR,Vessel
5369,MAERSK SENTOSA,Vessel
5370,PRIDE OF AMERICA,Vessel
5371,KARVOUNIS,Vessel
5372,BEN,Vessel
5373,ZHENG YI,Vessel
5374,ETERNAL,Vessel
5375,GREAT,Vessel
5376,SEA GLORIA,Vessel
5377,SEA GRACE,Vessel
5378,S HAWK,Vessel
5379,S HARRIER,Vessel
5380,S HUNTER,Vessel
5381,WIND 3,Vessel
5382,GOBINA,Vessel
5383,VITO,Vessel
5384,MT ANKLESHWAR,Vessel
5385,MAHARAJA AGRASEN,Vessel
5386,OTTOMAN INTEGRITY,Vessel
5387,OTTOMAN TENACITY,Vessel
5388,ATAULFO ALVES,Vessel
5389,CARTOLA,Vessel
5390,NIX 1,Vessel
5391,DUNFENG MANILA,Vessel
5392,PEGASUS,Vessel
5393,PHAETHON,Vessel
5394,ASGARD B,Vessel
5395,MEDAN,Vessel
5396,CHEVAL BLEU,Vessel
5397,DISTYA,Vessel
5398,MAGUS,Vessel
5399,RUBIN,Vessel
5400,MARAN PLATO,Vessel
5401,OTTOMAN EQUITY,Vessel
5402,C. CORSIER,Vessel
5403,FRONT ALFA,Vessel
5404,OTTOMAN NOBILITY,Vessel
5405,ALLAN,Vessel
5406,MARAN PYTHIA,Vessel
5407,PATROCLUS,Vessel
5408,MARAN PENELOPE,Vessel
5409,MARAN POSEIDON,Vessel
5410,LION,Vessel
5411,SILVER MASTER,Vessel
5412,AEOLIAN GLORY,Vessel
5413,AMAGISAN,Vessel
5414,NORTH,Vessel
5415,ROMINA,Vessel
5416,EPISKOPI,Vessel
5417,BASS,Vessel
5418,HEBEI GENIUS,Vessel
5419,CAPE G,Vessel
5420,LA PAIX,Vessel
5421,SRI VISHNU,Vessel
5422,TRIRASA,Vessel
5423,LOW RIDER,Vessel
5424,BOX MAR,Vessel
5425,SEA WAVE,Vessel
5426,EMA,Vessel
5427,TRIDONAWATI,Vessel
5428,SEACREST,Vessel
5429,GOLDWING,Vessel
5430,FALCON PRIDE,Vessel
5431,ORABELLA,Vessel
5432,HEBEI PRIDE,Vessel
5433,MAERSK SEMAKAU,Vessel
5434,MAERSK SEMBAWANG,Vessel
5435,MAERSK SEBAROK,Vessel
5436,MAERSK SENANG,Vessel
5437,MAERSK SERANGOON,Vessel
5438,COPPERSMITH,Vessel
5439,HUIKANGHAI,Vessel
5440,MARTHA,Vessel
5441,DISCO TEK,Vessel
5442,FURY,Vessel
5443,ZENO,Vessel
5444,EUROFAITH,Vessel
5445,KRITI BREEZE,Vessel
5446,TIA,Vessel
5447,MYKONOS WARRIOR,Vessel
5448,MT SOLAN,Vessel
5449,OCEAN RUBY,Vessel
5450,GLEN MAYE,Vessel
5451,GERD KNUTSEN,Vessel
5452,PAN KOMIPO,Vessel
5453,HYUNDAI SAMCHEONPO,Vessel
5454,HYUNDAI KOMIPO,Vessel
5455,HL TAEAN,Vessel
5456,HYUNDAI HADONG,Vessel
5457,PAN DANGJIN,Vessel
5458,LAKSHYA,Vessel
5459,SOUTHWAY,Vessel
5460,GATE,Vessel
5461,MATRIX,Vessel
5462,VIRINI PREM FSO,Vessel
5463,A SYMPHONY,Vessel
5464,A MELODY,Vessel
5465,ASTRA,Vessel
5466,TIRUPATI,Vessel
5467,WESTWAY,Vessel
5468,VOYAGER 2,Vessel
5469,BLUE,Vessel
5470,MAR,Vessel
5471,ENERGY,Vessel
5472,TIAN FU HAI,Vessel
5473,TIAN LI HAI,Vessel
5474,UNITED RESOLVE,Vessel
5475,HL BORYEONG,Vessel
5476,HL HADONG,Vessel
5477,K. TAEAN,Vessel
5478,K.YOUNGHUNG,Vessel
5479,SIENNA,Vessel
5480,SAPPHIRA,Vessel
5481,STATIA,Vessel
5482,SELENA,Vessel
5483,GRAND SEA,Vessel
5484,DOCEBAY,Vessel
5485,NEW FORTUNER,Vessel
5486,MONGOLIA,Vessel
5487,FIVE STARS GLORY,Vessel
5488,NORDIC POLLUX,Vessel
5489,NORDIC LUNA,Vessel
5490,NORDIC CASTOR,Vessel
5491,NORDIC SIRIUS,Vessel
5492,M.T.JAG LAADKI,Vessel
5493,MONTE TOLEDO,Vessel
5494,CRESCENT MOON,Vessel
5495,MV RHAPSODY OTS,Vessel
5496,MONTREAL SPIRIT,Vessel
5497,GLADIATOR,Vessel
